trial number,Run,Blocks,ComputerType,ComputerChoice,Payoffmatrix,ExchangePos,Communication,ITItime,PairRun,group_pa,group_pb,group_pc,group_pd,,Pair 的順序
90,5,6,H,9,C1,0,1,0,,1,2,2,1,,
91,6,1,H,9,C3,0,1,7,,1,2,2,1,,
92,6,1,H,9,C3,0,1,8,,1,2,2,1,,
93,6,1,H,9,C3,1,1,6,,1,2,2,1,,
94,6,2,H,9,C2,0,0,7,,1,2,2,1,,
95,6,2,H,9,C2,1,1,6,,1,2,2,1,,
96,6,2,H,9,C2,0,1,4,,1,2,2,1,,
97,6,3,H,9,C3,1,1,5,,1,2,1,2,,
98,6,3,H,9,C3,1,1,8,,1,2,1,2,,
99,6,3,H,9,C3,0,1,6,,1,2,1,2,,
100,6,4,H,9,C2,1,1,4,,1,2,1,2,,
101,6,4,H,9,C2,0,1,6,,1,2,1,2,,
102,6,4,H,9,C2,1,1,5,,1,2,1,2,,
103,6,5,H,9,C3,1,1,5,,1,1,2,2,,
104,6,5,H,9,C3,1,1,6,,1,1,2,2,,
105,6,5,H,9,C3,0,1,8,,1,1,2,2,,
106,6,6,H,9,C2,0,1,4,,1,1,2,2,,
107,6,6,H,9,C2,1,1,7,,1,1,2,2,,
108,6,6,H,9,C2,0,1,0,,1,1,2,2,,
